944	fossa	0.015	84.5	
945	aestas	0.015	84.5	
946	octavus	0.015	84.5	
947	transporto	0.015	84.5	
948	obsido	0.015	84.5	
949	lx	0.015	84.6	
950	voco	0.015	84.6	
951	adeo	0.015	84.6	
952	roma	0.015	84.6	
953	porto	0.015	84.6	
954	pilis	0.015	84.6	
955	oceanus	0.015	84.6	
956	sto	0.015	84.7	
957	plenus	0.015	84.7	
958	nunc	0.015	84.7	
959	pugnaris	0.015	84.7	
960	interjacio	0.014	84.7	
961	exiguus	0.014	84.7	
962	sponte	0.014	84.7	
963	alexandrini	0.014	84.8	
964	palam	0.014	84.8	
965	frustra	0.014	84.8	
966	recuso	0.014	84.8	
967	deprimo	0.014	84.8	
968	viiii	0.014	84.8	
969	asia	0.014	84.8	
970	angustiae	0.014	84.9	
971	potio	0.014	84.9	
972	discessus	0.014	84.9	
973	parco	0.014	84.9	
974	disciplina	0.014	84.9	
975	intercipio	0.014	84.9	
976	medium	0.014	84.9	
977	confugio	0.014	84.9	
978	brevis	0.014	85.0	
979	dyrrachium	0.014	85.0	
980	T.	0.014	85.0	
981	permoueo	0.014	85.0	
982	tento	0.014	85.0	
983	obsidio	0.014	85.0	
984	sollicito	0.014	85.0	
985	terreo	0.014	85.1	
986	comportaris	0.014	85.1	
987	vivus	0.014	85.1	
988	pronuntio	0.014	85.1	
989	praetereo	0.014	85.1	
990	permitto	0.014	85.1	
991	interea	0.014	85.1	
992	varus	0.014	85.2	
993	ccc	0.014	85.2	
994	praefectus	0.014	85.2	
995	magnopere	0.014	85.2	
996	mando	0.014	85.2	
997	priusquam	0.014	85.2	
998	adhibeo	0.014	85.2	
999	improvide	0.014	85.3	
1000	recens	0.014	85.3	
1001	meus	0.014	85.3	
1002	aestus	0.014	85.3	
1003	allobroges	0.014	85.3	
1004	servitus	0.014	85.3	
1005	aeduos	0.014	85.3	
1006	armus	0.013	85.3	
1007	saxum	0.013	85.4	
1008	sinistra	0.013	85.4	
1009	consilis	0.013	85.4	
1010	neve	0.013	85.4	
1011	navigo	0.013	85.4	
1012	nudo	0.013	85.4	
1013	revoco	0.013	85.4	
1014	durus	0.013	85.5	
1015	tuus	0.013	85.5	
1016	moles	0.013	85.5	
1017	opportunitas	0.013	85.5	
1018	malo	0.013	85.5	
1019	libero	0.013	85.5	
1020	radix	0.013	85.5	
1021	evenio	0.013	85.5	
1022	impello	0.013	85.6	
1023	comminus	0.013	85.6	
1024	exercitus	0.013	85.6	
1025	abduco	0.013	85.6	
1026	moneo	0.013	85.6	
1027	library	0.013	85.6	
1028	municipium	0.013	85.6	
1029	conclamo	0.013	85.6	
1030	xx	0.013	85.7	
1031	trabs	0.013	85.7	
1032	pabulor	0.013	85.7	
1033	lacesso	0.013	85.7	
1034	latitudo	0.013	85.7	
1035	compello	0.013	85.7	
1036	sescenti	0.013	85.7	
1037	vireo	0.013	85.7	
1038	adigo	0.013	85.8	
1039	ops	0.013	85.8	
1040	defectio	0.013	85.8	
1041	saucius	0.013	85.8	
1042	labieno	0.013	85.8	
1043	helvetiorum	0.013	85.8	
1044	carnutes	0.013	85.8	
1045	profero	0.012	85.9	
1046	succurro	0.012	85.9	
1047	praebeo	0.012	85.9	
1048	egregius	0.012	85.9	
1049	lenis	0.012	85.9	
1050	sublevo	0.012	85.9	
1051	cunctus	0.012	85.9	
1052	cccc	0.012	85.9	
1053	frons	0.012	85.9	
1054	saepis	0.012	86.0	
1055	exitus	0.012	86.0	
1056	temere	0.012	86.0	
1057	cohorto	0.012	86.0	
1058	superaris	0.012	86.0	
1059	imprudens	0.012	86.0	
1060	planitie	0.012	86.0	
1061	arbor	0.012	86.0	
1062	bracchium	0.012	86.1	
1063	religio	0.012	86.1	
1064	removeo	0.012	86.1	
1065	moror	0.012	86.1	
1066	iniquitas	0.012	86.1	
1067	ignominia	0.012	86.1	
1068	colligo	0.012	86.1	
1069	tardus	0.012	86.1	
1070	subduco	0.012	86.2	
1071	odium	0.012	86.2	
1072	cojacio	0.012	86.2	
1073	jacio	0.012	86.2	
1074	incredibilis	0.012	86.2	
1075	classics	0.012	86.2	
1076	tumultus	0.012	86.2	
1077	senator	0.012	86.2	
1078	incido	0.012	86.2	
1079	triduum	0.012	86.3	
1080	commutatio	0.012	86.3	
1081	bini	0.012	86.3	
1082	solvo	0.012	86.3	
1083	quare	0.012	86.3	
1084	hiemo	0.012	86.3	
1085	attingo	0.012	86.3	
1086	progredio	0.012	86.3	
1087	pabulis	0.012	86.4	
1088	gallica	0.012	86.4	
1089	pabulatio	0.012	86.4	
1090	supersum	0.012	86.4	
1091	neglego	0.012	86.4	
1092	admitto	0.012	86.4	
1093	concaedes	0.012	86.4	
1094	titus	0.012	86.4	
1095	principatus	0.012	86.5	
1096	sequanis	0.012	86.5	
1097	helvetios	0.012	86.5	
1098	arvernis	0.012	86.5	
1099	sueui	0.012	86.5	
1100	britanniam	0.012	86.5	
1101	incertus	0.011	86.5	
1102	specto	0.011	86.5	
1103	exstruo	0.011	86.5	
1104	derecingo	0.011	86.6	
1105	navigatio	0.011	86.6	
1106	proinde	0.011	86.6	
1107	horto	0.011	86.6	
1108	dimicatio	0.011	86.6	
1109	eligo	0.011	86.6	
1110	edo	0.011	86.6	
1111	emitto	0.011	86.6	
1112	verso	0.011	86.6	
1113	fleo	0.011	86.7	
1114	nobilitas	0.011	86.7	
1115	cingo	0.011	86.7	
1116	audax	0.011	86.7	
1117	terni	0.011	86.7	
1118	propinquitas	0.011	86.7	
1119	vivo	0.011	86.7	
1120	brundisium	0.011	86.7	
1121	sestertius	0.011	86.7	
1122	cliens	0.011	86.8	
1123	mane	0.011	86.8	
1124	consensus	0.011	86.8	
1125	respicio	0.011	86.8	
1126	septimus	0.011	86.8	
1127	suaris	0.011	86.8	
1128	opera	0.011	86.8	
1129	cotta	0.011	86.8	
1130	xiii	0.011	86.8	
1131	sermo	0.011	86.9	
1132	simulatio	0.011	86.9	
1133	singuli	0.011	86.9	
1134	custodio	0.011	86.9	
1135	iacio	0.011	86.9	
1136	fabium	0.011	86.9	
1137	paulisper	0.011	86.9	
1138	vago	0.011	86.9	
1139	abdo	0.011	86.9	
1140	gloria	0.011	87.0	
1141	seu	0.011	87.0	
1142	speculator	0.011	87.0	
1143	lucius	0.011	87.0	
1144	sequanos	0.011	87.0	
1145	haeduos	0.011	87.0	
1146	conloco	0.011	87.0	
1147	ariovisti	0.011	87.0	
1148	treverorum	0.011	87.1	
1149	transfugio	0.011	87.1	
1150	detraho	0.01	87.1	
1151	ultra	0.01	87.1	
1152	proelis	0.01	87.1	
1153	miser	0.01	87.1	
1154	vado	0.01	87.1	
1155	propero	0.01	87.1	
1156	rumor	0.01	87.1	
1157	subicio	0.01	87.1	
1158	confercio	0.01	87.2	
1159	decurro	0.01	87.2	
1160	occuparis	0.01	87.2	
1161	civilis	0.01	87.2	
1162	quintus	0.01	87.2	
1163	denique	0.01	87.2	
1164	munus	0.01	87.2	
1165	pecus	0.01	87.2	
1166	firmo	0.01	87.2	
1167	educo	0.01	87.2	
1168	dono	0.01	87.3	
1169	quintus	0.01	87.3	
1170	adjuvo	0.01	87.3	
1171	aliquot	0.01	87.3	
1172	administraris	0.01	87.3	
1173	injuria	0.01	87.3	
1174	totus	0.01	87.3	
1175	inermis	0.01	87.3	
1176	vesperus	0.01	87.3	
1177	sulla	0.01	87.4	
1178	exemplum	0.01	87.4	
1179	duplex	0.01	87.4	
1180	caninus	0.01	87.4	
1181	massilia	0.01	87.4	
1182	brutus	0.01	87.4	
1183	lxxx	0.01	87.4	
1184	veto	0.01	87.4	
1185	tumulis	0.01	87.4	
1186	comporto	0.01	87.4	
1187	carrus	0.01	87.5	
1188	inopinor	0.01	87.5	
1189	scelus	0.01	87.5	
1190	occasus	0.01	87.5	
1191	communico	0.01	87.5	
1192	uxor	0.01	87.5	
1193	bellor	0.01	87.5	
1194	praesto	0.01	87.5	
1195	placeo	0.01	87.5	
1196	defatigo	0.01	87.5	
1197	facinus	0.01	87.6	
1198	hadrumetum	0.01	87.6	
1199	numida	0.01	87.6	
1200	mercator	0.01	87.6	
1201	helvetiis	0.01	87.6	
1202	pagus	0.01	87.6	
1203	haeduis	0.01	87.6	
1204	concilium	0.01	87.6	
1205	senones	0.01	87.6	
1206	treveros	0.01	87.7	
1207	commis	0.01	87.7	
1208	ambiorigem	0.01	87.7	
1209	alexandrinis	0.009	87.7	
1210	triplex	0.009	87.7	
1211	jumentum	0.009	87.7	
1212	fundo	0.009	87.7	
1213	simulo	0.009	87.7	
1214	dextera	0.009	87.7	
1215	ascensus	0.009	87.7	
1216	quamquam	0.009	87.7	
1217	naval	0.009	87.8	
1218	xxii	0.009	87.8	
1219	explico	0.009	87.8	
1220	circumsisto	0.009	87.8	
1221	certamen	0.009	87.8	
1222	decertaris	0.009	87.8	
1223	distineo	0.009	87.8	
1224	depello	0.009	87.8	
1225	exaudio	0.009	87.8	
1226	erumpo	0.009	87.8	
1227	confirmaris	0.009	87.9	
1228	honestus	0.009	87.9	
1229	felicitas	0.009	87.9	
1230	appropinquaris	0.009	87.9	
1231	caedo	0.009	87.9	
1232	aliter	0.009	87.9	
1233	commoveo	0.009	87.9	
1234	moenia	0.009	87.9	
1235	mensis	0.009	87.9	
1236	pario	0.009	87.9	
1237	macedonia	0.009	87.9	
1238	praetermitto	0.009	88.0	
1239	bis	0.009	88.0	
1240	consentio	0.009	88.0	
1241	fretus	0.009	88.0	
1242	frequens	0.009	88.0	
1243	possessio	0.009	88.0	
1244	transfero	0.009	88.0	
1245	invito	0.009	88.0	
1246	praedico	0.009	88.0	
1247	dirigo	0.009	88.0	
1248	potentia	0.009	88.0	
1249	hospitium	0.009	88.1	
1250	deminuo	0.009	88.1	
1251	effugio	0.009	88.1	
1252	transgredior	0.009	88.1	
1253	ingredior	0.009	88.1	
1254	censeo	0.009	88.1	
1255	invitus	0.009	88.1	
1256	extremus	0.009	88.1	
1257	consulatus	0.009	88.1	
1258	consultum	0.009	88.1	
1259	diffido	0.009	88.2	
1260	exspectaris	0.009	88.2	
1261	circummunio	0.009	88.2	
1262	ignoro	0.009	88.2	
1263	nonnulli	0.009	88.2	
1264	cur	0.009	88.2	
1265	patientia	0.009	88.2	
1266	trebonium	0.009	88.2	
1267	ilerdam	0.009	88.2	
1268	calo	0.009	88.2	
1269	pollicitatio	0.009	88.2	
1270	contrarius	0.009	88.3	
1271	pristinus	0.009	88.3	
1272	iumentum	0.009	88.3	
1273	imperitus	0.009	88.3	
1274	vestigium	0.009	88.3	
1275	detineo	0.009	88.3	
1276	gades	0.009	88.3	
1277	considius	0.009	88.3	
1278	praestaris	0.009	88.3	
1279	requiro	0.009	88.3	
1280	numidaris	0.009	88.4	
1281	interior	0.009	88.4	
1282	aquila	0.009	88.4	
1283	decimanus	0.009	88.4	
1284	occulto	0.009	88.4	
1285	convallis	0.009	88.4	
1286	grandis	0.009	88.4	
1287	gaetulis	0.009	88.4	
1288	ariovistum	0.009	88.4	
1289	bellovacos	0.009	88.4	
1290	titurius	0.009	88.4	
1291	indutiomarus	0.009	88.5	
1292	largitio	0.009	88.5	
1293	induco	0.009	88.5	
1294	fons	0.009	88.5	
1295	disto	0.009	88.5	
1296	ipsor	0.009	88.5	
1297	consterno	0.009	88.5	
1298	quadriremis	0.009	88.5	
1299	obicio	0.009	88.5	
1300	tametsi	0.009	88.5	
1301	supportaris	0.009	88.5	
1302	exigo	0.009	88.6	
1303	subvenio	0.009	88.6	
1304	flamma	0.009	88.6	
1305	insto	0.009	88.6	
1306	praecipito	0.009	88.6	
1307	dccc	0.009	88.6	
1308	commoueo	0.009	88.6	
1309	expeditus	0.009	88.6	
1310	persevero	0.009	88.6	
1311	influo	0.009	88.6	
1312	pecus	0.009	88.6	
1313	iustus	0.009	88.6	
1314	resto	0.009	88.7	
1315	deinceps	0.009	88.7	
1316	traicio	0.009	88.7	
1317	indicium	0.009	88.7	
1318	laetitia	0.009	88.7	
1319	colonia	0.009	88.7	
1320	potens	0.009	88.7	
1321	lepidus	0.009	88.7	
1322	pareo	0.009	88.7	
1323	consul	0.009	88.7	
1324	excusatio	0.009	88.7	
1325	fastigium	0.009	88.7	
1326	pagec	0.009	88.8	
1327	partio	0.009	88.8	
1328	praetorius	0.009	88.8	
1329	germania	0.009	88.8	
1330	commodus	0.009	88.8	
1331	levo	0.009	88.8	
1332	juvo	0.009	88.8	
1333	contingo	0.009	88.8	
1334	agger	0.009	88.8	
1335	incursus	0.009	88.8	
1336	deprehendo	0.009	88.8	
1337	perrumpo	0.009	88.9	
1338	irrumpo	0.009	88.9	
1339	longinquus	0.009	88.9	
1340	repugno	0.009	88.9	
1341	massilienses	0.009	88.9	
1342	afranio	0.009	88.9	
1343	infimus	0.009	88.9	
1344	pedis	0.009	88.9	
1345	defatiscor	0.009	88.9	
1346	frumentor	0.009	88.9	
1347	suppeto	0.009	88.9	
1348	sarcina	0.009	88.9	
1349	daris	0.009	89.0	
1350	postridie	0.009	89.0	
1351	concito	0.009	89.0	
1352	misericordia	0.009	89.0	
1353	quiesco	0.009	89.0	
1354	juro	0.009	89.0	
1355	tandem	0.009	89.0	
1356	tendo	0.009	89.0	
1357	humilis	0.009	89.0	
1358	perfidia	0.009	89.0	
1359	uticae	0.009	89.0	
1360	diligens	0.009	89.1	
1361	commuto	0.009	89.1	
1362	hiemaris	0.009	89.1	
1363	mulier	0.009	89.1	
1364	apollonia	0.009	89.1	
1365	institus	0.009	89.1	
1366	nervia	0.009	89.1	
1367	bituriges	0.009	89.1	
1368	testudo	0.008	89.1	
1369	musculis	0.008	89.1	
1370	dominus	0.008	89.1	
1371	totidem	0.008	89.1	
1372	praeoccupo	0.008	89.2	
1373	varius	0.008	89.2	
1374	salio	0.008	89.2	
1375	consuesco	0.008	89.2	
1376	aquor	0.008	89.2	
1377	perpaucus	0.008	89.2	
1378	commendo	0.008	89.2	
1379	armatus	0.008	89.2	
1380	quoad	0.008	89.2	
1381	hinc	0.008	89.2	
1382	societas	0.008	89.2	
1383	injacio	0.008	89.2	
1384	supplex	0.008	89.2	
1385	armenia	0.008	89.3	
1386	silvestris	0.008	89.3	
1387	altus	0.008	89.3	
1388	reicio	0.008	89.3	
1389	orbis	0.008	89.3	
1390	colligo	0.008	89.3	
1391	vasto	0.008	89.3	
1392	expugnaris	0.008	89.3	
1393	contemno	0.008	89.3	
1394	valetudo	0.008	89.3	
1395	admiror	0.008	89.3	
1396	jugulo	0.008	89.3	
1397	conduco	0.008	89.3	
1398	coniuratio	0.008	89.4	
1399	licentia	0.008	89.4	
1400	deprecor	0.008	89.4	
1401	obvius	0.008	89.4	
1402	infestus	0.008	89.4	
1403	inutilis	0.008	89.4	
1404	amicus	0.008	89.4	
1405	sancio	0.008	89.4	
1406	templum	0.008	89.4	
1407	ignosco	0.008	89.4	
1408	rufus	0.008	89.4	
1409	piso	0.008	89.4	
1410	cato	0.008	89.4	
1411	audacia	0.008	89.5	
1412	interrumpo	0.008	89.5	
1413	vigilia	0.008	89.5	
1414	exspectatio	0.008	89.5	
1415	maleficium	0.008	89.5	
1416	factio	0.008	89.5	
1417	pluteus	0.008	89.5	
1418	pristinus	0.008	89.5	
1419	afranium	0.008	89.5	
1420	afranii	0.008	89.5	
1421	emineo	0.008	89.5	
1422	idcirco	0.008	89.5	
1423	haris	0.008	89.5	
1424	impedimentor	0.008	89.6	
1425	iumentor	0.008	89.6	
1426	propello	0.008	89.6	
1427	xi	0.008	89.6	
1428	gubernator	0.008	89.6	
1429	tignum	0.008	89.6	
1430	tegimentum	0.008	89.6	
1431	promoveo	0.008	89.6	
1432	moueo	0.008	89.6	
1433	admodum	0.008	89.6	
1434	perfuga	0.008	89.6	
1435	advoco	0.008	89.6	
1436	desero	0.008	89.6	
1437	passim	0.008	89.7	
1438	reliquaris	0.008	89.7	
1439	objacio	0.008	89.7	
1440	pilum	0.008	89.7	
1441	decimus	0.008	89.7	
1442	equitatus	0.008	89.7	
1443	exanimo	0.008	89.7	
1444	vendo	0.008	89.7	
1445	ruspinam	0.008	89.7	
1446	thapsum	0.008	89.7	
1447	treveris	0.008	89.7	
1448	nervios	0.008	89.7	
1449	motus	0.008	89.7	
1450	commius	0.008	89.8	
1451	cedo	0.008	89.8	
1452	biturigum	0.008	89.8	
1453	abundo	0.007	89.8	
1454	maturus	0.007	89.8	
1455	custos	0.007	89.8	
1456	vulgo	0.007	89.8	
1457	domicilium	0.007	89.8	
1458	fidelis	0.007	89.8	
1459	praecludo	0.007	89.8	
1460	velocitas	0.007	89.8	
1461	praecipuus	0.007	89.8	
1462	praecurro	0.007	89.8	
1463	africae	0.007	89.8	
1464	praedor	0.007	89.9	
1465	propugnator	0.007	89.9	
1466	culpa	0.007	89.9	
1467	regia	0.007	89.9	
1468	postremo	0.007	89.9	
1469	quinqueremis	0.007	89.9	
1470	infra	0.007	89.9	
1471	intraris	0.007	89.9	
1472	adhortor	0.007	89.9	
1473	temptaris	0.007	89.9	
1474	propugno	0.007	89.9	
1475	latrocinium	0.007	89.9	
1476	crudelis	0.007	89.9	
1477	utilis	0.007	89.9	
1478	paternus	0.007	89.9	
1479	patria	0.007	90.0	
1480	exsisto	0.007	90.0	
1481	umquam	0.007	90.0	
1482	orno	0.007	90.0	
1483	oppugno	0.007	90.0	
1484	introeo	0.007	90.0	
1485	diuturnitas	0.007	90.0	
1486	sextus	0.007	90.0	
1487	pharnace	0.007	90.0	
1488	xxxvi	0.007	90.0	
1489	iussus	0.007	90.0	
1490	versaris	0.007	90.0	
1491	glorior	0.007	90.0	
1492	desperatio	0.007	90.0	
1493	illyricus	0.007	90.1	
1494	nuper	0.007	90.1	
1495	pedestribus	0.007	90.1	
1496	rostrum	0.007	90.1	
1497	lignum	0.007	90.1	
1498	vindico	0.007	90.1	
1499	testimonium	0.007	90.1	
1500	contraho	0.007	90.1	
1501	interpello	0.007	90.1	
1502	mauretaniam	0.007	90.1	
1503	provinciaris	0.007	90.1	
1504	praeparo	0.007	90.1	
1505	profiteor	0.007	90.1	
1506	cruciatus	0.007	90.1	
1507	sacramentum	0.007	90.1	
1508	hispalim	0.007	90.2	
1509	seditio	0.007	90.2	
1510	varro	0.007	90.2	
1511	mater	0.007	90.2	
1512	ferrum	0.007	90.2	
1513	indutiae	0.007	90.2	
1514	infinitus	0.007	90.2	
1515	hiberum	0.007	90.2	
1516	fluctus	0.007	90.2	
1517	insignis	0.007	90.2	
1518	vestio	0.007	90.2	
1519	defensio	0.007	90.2	
1520	hospes	0.007	90.2	
1521	exercitatio	0.007	90.2	
1522	tumulus	0.007	90.3	
1523	os	0.007	90.3	
1524	acerbus	0.007	90.3	
1525	infirmis	0.007	90.3	
1526	duaris	0.007	90.3	
1527	jurejuro	0.007	90.3	
1528	subsisto	0.007	90.3	
1529	reprehendo	0.007	90.3	
1530	expleo	0.007	90.3	
1531	obsecro	0.007	90.3	
1532	viginti	0.007	90.3	
1533	intego	0.007	90.3	
1534	excito	0.007	90.3	
1535	caninium	0.007	90.3	
1536	praeacuo	0.007	90.3	
1537	defigo	0.007	90.4	
1538	sardinia	0.007	90.4	
1539	inficio	0.007	90.4	
1540	quisquis	0.007	90.4	
1541	hispaniae	0.007	90.4	
1542	raris	0.007	90.4	
1543	servaris	0.007	90.4	
1544	xiiii	0.007	90.4	
1545	deposco	0.007	90.4	
1546	maturo	0.007	90.4	
1547	circumfundo	0.007	90.4	
1548	subsum	0.007	90.4	
1549	pudor	0.007	90.4	
1550	aquaris	0.007	90.4	
1551	prodo	0.007	90.5	
1552	advolo	0.007	90.5	
1553	eiusmodi	0.007	90.5	
1554	pertinacia	0.007	90.5	
1555	significatio	0.007	90.5	
1556	paries	0.007	90.5	
1557	concido	0.007	90.5	
1558	quemadmodum	0.007	90.5	
1559	cxx	0.007	90.5	
1560	utica	0.007	90.5	
1561	numidae	0.007	90.5	
1562	pronuntiaris	0.007	90.5	
1563	interiacio	0.007	90.5	
1564	abicio	0.007	90.5	
1565	instaris	0.007	90.5	
1566	thessalia	0.007	90.6	
1567	bibulus	0.007	90.6	
1568	pellis	0.007	90.6	
1569	clemens	0.007	90.6	
1570	vulgus	0.007	90.6	
1571	opportunus	0.007	90.6	
1572	fames	0.007	90.6	
1573	quivis	0.007	90.6	
1574	gergoviam	0.007	90.6	
1575	devinco	0.007	90.6	
1576	pondus	0.007	90.6	
1577	vicis	0.007	90.6	
1578	compararis	0.007	90.6	
1579	kal	0.007	90.6	
1580	fugo	0.007	90.7	
1581	expectaris	0.007	90.7	
1582	quot	0.007	90.7	
1583	sequanorum	0.007	90.7	
1584	depopulor	0.007	90.7	
1585	suessio	0.007	90.7	
1586	galba	0.007	90.7	
1587	menapios	0.007	90.7	
1588	eburones	0.007	90.7	
1589	eburonum	0.007	90.7	
1590	no	0.007	90.7	
1591	marcus	0.007	90.7	
1592	ambiorix	0.007	90.7	
1593	lucterius	0.007	90.7	
1594	commentarius	0.007	90.7	
1595	correus	0.007	90.8	
1596	contignatio	0.006	90.8	
1597	delectus	0.006	90.8	
1598	xl	0.006	90.8	
1599	funis	0.006	90.8	
1600	sollertia	0.006	90.8	
1601	aegypto	0.006	90.8	
1602	insidior	0.006	90.8	
1603	suscepto	0.006	90.8	
1604	morbus	0.006	90.8	
1605	dubitatio	0.006	90.8	
1606	moraris	0.006	90.8	
1607	aptus	0.006	90.8	
1608	proditio	0.006	90.8	
1609	notitia	0.006	90.8	
1610	domesticus	0.006	90.8	
1611	parvulis	0.006	90.9	
1612	vado	0.006	90.9	
1613	graecus	0.006	90.9	
1614	caveo	0.006	90.9	
1615	obtestor	0.006	90.9	
1616	protego	0.006	90.9	
1617	planus	0.006	90.9	
1618	obstruo	0.006	90.9	
1619	offero	0.006	90.9	
1620	ardeo	0.006	90.9	
1621	periculosus	0.006	90.9	
1622	quasi	0.006	90.9	
1623	feliciter	0.006	90.9	
1624	defetiscor	0.006	90.9	
1625	nomino	0.006	90.9	
1626	mithridate	0.006	90.9	
1627	opto	0.006	90.9	
1628	eminus	0.006	91.0	
1629	victor	0.006	91.0	
1630	armator	0.006	91.0	
1631	consolo	0.006	91.0	
1632	cappadocia	0.006	91.0	
1633	justus	0.006	91.0	
1634	postularis	0.006	91.0	
1635	deiotaris	0.006	91.0	
1636	effero	0.006	91.0	
1637	destino	0.006	91.0	
1638	tenuis	0.006	91.0	
1639	octavium	0.006	91.0	
1640	percutio	0.006	91.0	
1641	conscientia	0.006	91.0	
1642	dico	0.006	91.0	
1643	voluptas	0.006	91.0	
1644	iaceo	0.006	91.1	
1645	vernaculus	0.006	91.1	
1646	crudelitas	0.006	91.1	
1647	vectigal	0.006	91.1	
1648	edictum	0.006	91.1	
1649	uliam	0.006	91.1	
1650	interdico	0.006	91.1	
1651	ve	0.006	91.1	
1652	opinor	0.006	91.1	
1653	trebonio	0.006	91.1	
1654	urbanus	0.006	91.1	
1655	liberalis	0.006	91.1	
1656	aliquamdiu	0.006	91.1	
1657	temeritas	0.006	91.1	
1658	liber	0.006	91.1	
1659	nego	0.006	91.1	
1660	comitium	0.006	91.1	
1661	aer	0.006	91.2	
1662	aequitas	0.006	91.2	
1663	collaudo	0.006	91.2	
1664	faustus	0.006	91.2	
1665	sors	0.006	91.2	
1666	fanum	0.006	91.2	
1667	introduco	0.006	91.2	
1668	iracundia	0.006	91.2	
1669	capua	0.006	91.2	
1670	perago	0.006	91.2	
1671	forum	0.006	91.2	
1672	corfinium	0.006	91.2	
1673	timidus	0.006	91.2	
1674	momentum	0.006	91.2	
1675	incido	0.006	91.2	
1676	massiliensibus	0.006	91.2	
1677	nominatim	0.006	91.2	
1678	passus	0.006	91.3	
1679	nona	0.006	91.3	
1680	praerumpo	0.006	91.3	
1681	declive	0.006	91.3	
1682	vergo	0.006	91.3	
1683	coorior	0.006	91.3	
1684	vimen	0.006	91.3	
1685	contexo	0.006	91.3	
1686	ferreus	0.006	91.3	
1687	oculis	0.006	91.3	
1688	inicio	0.006	91.3	
1689	auxiliaris	0.006	91.3	
1690	nonnumquam	0.006	91.3	
1691	interdiu	0.006	91.3	
1692	optume	0.006	91.3	
1693	lenitas	0.006	91.3	
1694	separatim	0.006	91.4	
1695	perpetior	0.006	91.4	
1696	praescribo	0.006	91.4	
1697	arx	0.006	91.4	
1698	contego	0.006	91.4	
1699	ictus	0.006	91.4	
1700	prospicio	0.006	91.4	
1701	procumbo	0.006	91.4	
1702	argentum	0.006	91.4	
1703	clientela	0.006	91.4	
1704	recedo	0.006	91.4	
1705	nefarius	0.006	91.4	
1706	saburro	0.006	91.4	
1707	praepono	0.006	91.4	
1708	quini	0.006	91.4	
1709	iterum	0.006	91.4	
1710	ideo	0.006	91.4	
1711	oricum	0.006	91.5	
1712	diurnus	0.006	91.5	
1713	praeceptum	0.006	91.5	
1714	exerceo	0.006	91.5	
1715	alacer	0.006	91.5	
1716	rivus	0.006	91.5	
1717	avaricum	0.006	91.5	
1718	duplico	0.006	91.5	
1719	parvulus	0.006	91.5	
1720	existimaris	0.006	91.5	
1721	diligenter	0.006	91.5	
1722	elices	0.006	91.5	
1723	neco	0.006	91.5	
1724	alexandriae	0.006	91.5	
1725	mirificus	0.006	91.5	
1726	iste	0.006	91.5	
1727	suppetiae	0.006	91.6	
1728	villa	0.006	91.6	
1729	mirabilis	0.006	91.6	
1730	demum	0.006	91.6	
1731	bestia	0.006	91.6	
1732	xxv	0.006	91.6	
1733	jacto	0.006	91.6	
1734	septentrio	0.006	91.6	
1735	metior	0.006	91.6	
1736	rogo	0.006	91.6	
1737	iudicaris	0.006	91.6	
1738	bibracte	0.006	91.6	
1739	treveri	0.006	91.6	
1740	bellovacorum	0.006	91.6	
1741	volusenus	0.006	91.6	
1742	britannia	0.006	91.6	
1743	sueo	0.006	91.6	
1744	tripertito	0.006	91.7	
1745	indico	0.006	91.7	
1746	vercingetorige	0.006	91.7	
1747	avctor	0.005	91.7	
1748	tormentor	0.005	91.7	
1749	conveho	0.005	91.7	
1750	quadro	0.005	91.7	
1751	tabulator	0.005	91.7	
1752	copiosus	0.005	91.7	
1753	gabinius	0.005	91.7	
1754	filia	0.005	91.7	
1755	machinatio	0.005	91.7	
1756	traho	0.005	91.7	
1757	praeterquam	0.005	91.7	
1758	alexandream	0.005	91.7	
1759	actuarius	0.005	91.7	
1760	rhodii	0.005	91.7	
1761	nilis	0.005	91.7	
1762	adicio	0.005	91.7	
1763	circumvehor	0.005	91.8	
1764	praedico	0.005	91.8	
1765	transverto	0.005	91.8	
1766	immortal	0.005	91.8	
1767	periclitor	0.005	91.8	
1768	suffero	0.005	91.8	
1769	felix	0.005	91.8	
1770	asum	0.005	91.8	
1771	admoneo	0.005	91.8	
1772	fugitivus	0.005	91.8	
1773	lacrima	0.005	91.8	
1774	terrestris	0.005	91.8	
1775	syriae	0.005	91.8	
1776	velut	0.005	91.8	
1777	pertinax	0.005	91.8	
1778	prudentia	0.005	91.8	
1779	aggredio	0.005	91.8	
1780	factus	0.005	91.8	
1781	gratulatio	0.005	91.8	
1782	amor	0.005	91.9	
1783	utilitas	0.005	91.9	
1784	vastaris	0.005	91.9	
1785	necessaria	0.005	91.9	
1786	tempto	0.005	91.9	
1787	continuus	0.005	91.9	
1788	remoueo	0.005	91.9	
1789	appeto	0.005	91.9	
1790	illustris	0.005	91.9	
1791	forma	0.005	91.9	
1792	cura	0.005	91.9	
1793	edo	0.005	91.9	
1794	terraris	0.005	91.9	
1795	nequaquam	0.005	91.9	
1796	injungo	0.005	91.9	
1797	vexillum	0.005	91.9	
1798	significo	0.005	91.9	
1799	triremis	0.005	91.9	
1800	odi	0.005	91.9	
1801	lusitania	0.005	91.9	
1802	cassio	0.005	92.0	
1803	minucius	0.005	92.0	
1804	cassus	0.005	92.0	
