3744	adsentio	0.0024	89.9	
3745	conscio	0.0024	89.9	
3746	imperaris	0.0024	89.9	
3747	deterior	0.0024	89.9	
3748	revello	0.0024	89.9	
3749	paco	0.0024	89.9	
3750	figuro	0.0024	89.9	
3751	ix	0.0024	89.9	
3752	clandestinus	0.0024	89.9	
3753	insimulo	0.0024	89.9	
3754	continuo	0.0024	89.9	
3755	recenseo	0.0024	90.0	
3756	sempronium	0.0024	90.0	
3757	etruscorum	0.0024	90.0	
3758	congruo	0.0024	90.0	
3759	seruilis	0.0024	90.0	
3760	auis	0.0024	90.0	
3761	abigo	0.0024	90.0	
3762	fluuius	0.0024	90.0	
3763	annitor	0.0024	90.0	
3764	formo	0.0024	90.0	
3765	rigo	0.0024	90.0	
3766	torpeo	0.0024	90.0	
3767	horatius	0.0024	90.0	
3768	priscus	0.0024	90.0	
3769	solus	0.0024	90.0	
3770	regal	0.0024	90.0	
3771	conqueror	0.0024	90.0	
3772	ambages	0.0024	90.0	
3773	iunio	0.0024	90.0	
3774	stuprum	0.0024	90.0	
3775	furio	0.0024	90.0	
3776	graecorum	0.0024	90.0	
3777	uicus	0.0024	90.0	
3778	pando	0.0024	90.0	
3779	inuado	0.0024	90.0	
3780	illinc	0.0024	90.0	
3781	luceriam	0.0024	90.0	
3782	perdomo	0.0024	90.0	
3783	suppleo	0.0024	90.0	
3784	regillus	0.0024	90.0	
3785	barba	0.0024	90.0	
3786	uenia	0.0024	90.0	
3787	furium	0.0024	90.0	
3788	peragro	0.0024	90.0	
3789	uectigal	0.0024	90.0	
3790	africanus	0.0024	90.0	
3791	saeuus	0.0024	90.0	
3792	furtim	0.0024	90.0	
3793	findo	0.0024	90.0	
3794	flamininus	0.0024	90.0	
3795	queo	0.0024	90.0	
3796	aurelius	0.0024	90.0	
3797	auaritia	0.0024	90.1	
3798	rete	0.0024	90.1	
3799	gremium	0.0024	90.1	
3800	libro	0.0024	90.1	
3801	fetus	0.0024	90.1	
3802	naufragus	0.0024	90.1	
3803	thessalorum	0.0024	90.1	
3804	habena	0.0024	90.1	
3805	saturnia	0.0024	90.1	
3806	quamlibet	0.0024	90.1	
3807	cossus	0.0024	90.1	
3808	simplicitas	0.0024	90.1	
3809	b	0.0024	90.1	
3810	velamen	0.0024	90.1	
3811	udus	0.0024	90.1	
3812	aetherius	0.0024	90.1	
3813	vellus	0.0024	90.1	
3814	epistvlae	0.0024	90.1	
3815	coelestium	0.0024	90.1	
3816	schola	0.0024	90.1	
3817	of	0.0024	90.1	
3818	itidem	0.0024	90.1	
3819	curiosus	0.0024	90.1	
3820	calefacio	0.0024	90.1	
3821	largus	0.0023	90.1	
3822	pubes	0.0023	90.1	
3823	funis	0.0023	90.1	
3824	navigatio	0.0023	90.1	
3825	conspicor	0.0023	90.1	
3826	disredimo	0.0023	90.1	
3827	propinqua	0.0023	90.1	
3828	constantia	0.0023	90.1	
3829	perturbatio	0.0023	90.1	
3830	gratulatio	0.0023	90.1	
3831	piso	0.0023	90.1	
3832	perlego	0.0023	90.1	
3833	dissentio	0.0023	90.1	
3834	siciliae	0.0023	90.1	
3835	propello	0.0023	90.1	
3836	incognitus	0.0023	90.1	
3837	majore	0.0023	90.1	
3838	judex	0.0023	90.1	
3839	proveho	0.0023	90.2	
3840	alacer	0.0023	90.2	
3841	naufragium	0.0023	90.2	
3842	aetoliam	0.0023	90.2	
3843	elicio	0.0023	90.2	
3844	signifer	0.0023	90.2	
3845	existimaris	0.0023	90.2	
3846	expectaris	0.0023	90.2	
3847	turbaris	0.0023	90.2	
3848	labienum	0.0023	90.2	
3849	degredior	0.0023	90.2	
3850	insidiaris	0.0023	90.2	
3851	extollo	0.0023	90.2	
3852	largior	0.0023	90.2	
3853	boo	0.0023	90.2	
3854	lavo	0.0023	90.2	
3855	persequor	0.0023	90.2	
3856	sollicitaris	0.0023	90.2	
3857	tumultuosus	0.0023	90.2	
3858	sonitus	0.0023	90.2	
3859	resideo	0.0023	90.2	
3860	discursus	0.0023	90.2	
3861	sacerdos	0.0023	90.2	
3862	latinum	0.0023	90.2	
3863	agrippa	0.0023	90.2	
3864	celebraris	0.0023	90.2	
3865	adiuuo	0.0023	90.2	
3866	augurium	0.0023	90.2	
3867	progenies	0.0023	90.2	
3868	displiceo	0.0023	90.2	
3869	veientibus	0.0023	90.2	
3870	decoro	0.0023	90.2	
3871	memor	0.0023	90.2	
3872	deuinco	0.0023	90.2	
3873	areo	0.0023	90.2	
3874	pecuniaris	0.0023	90.2	
3875	ango	0.0023	90.2	
3876	necopinatus	0.0023	90.2	
3877	citas	0.0023	90.2	
3878	incompositus	0.0023	90.2	
3879	decium	0.0023	90.2	
3880	moderatio	0.0023	90.2	
3881	inaequal	0.0023	90.2	
3882	propalam	0.0023	90.3	
3883	praerogativa	0.0023	90.3	
3884	far	0.0023	90.3	
3885	satelles	0.0023	90.3	
3886	tusculis	0.0023	90.3	
3887	comitor	0.0023	90.3	
3888	hernicis	0.0023	90.3	
3889	series	0.0023	90.3	
3890	umor	0.0023	90.3	
3891	profanus	0.0023	90.3	
3892	demetrium	0.0023	90.3	
3893	bruttii	0.0023	90.3	
3894	silanus	0.0023	90.3	
3895	eruo	0.0023	90.3	
3896	syphax	0.0023	90.3	
3897	syphace	0.0023	90.3	
3898	damnosus	0.0023	90.3	
3899	doto	0.0023	90.3	
3900	cujus	0.0023	90.3	
3901	europam	0.0023	90.3	
3902	permulceo	0.0023	90.3	
3903	malignus	0.0023	90.3	
3904	ephesum	0.0023	90.3	
3905	gutta	0.0023	90.3	
3906	capax	0.0023	90.3	
3907	vesta	0.0023	90.3	
3908	somnio	0.0023	90.3	
3909	vindex	0.0023	90.3	
3910	sobrius	0.0023	90.3	
3911	mordeo	0.0023	90.3	
3912	almus	0.0023	90.3	
3913	granum	0.0023	90.3	
3914	universal	0.0023	90.3	
3915	necno	0.0023	90.3	
3916	propositio	0.0023	90.3	
3917	generalis	0.0023	90.3	
3918	jumentum	0.0022	90.3	
3919	incitas	0.0022	90.3	
3920	propugnator	0.0022	90.3	
3921	notaris	0.0022	90.3	
3922	consolo	0.0022	90.3	
3923	persolvo	0.0022	90.3	
3924	dissolvo	0.0022	90.3	
3925	lentulis	0.0022	90.3	
3926	exspectaris	0.0022	90.4	
3927	rescribo	0.0022	90.4	
3928	obsideri	0.0022	90.4	
3929	dimidio	0.0022	90.4	
3930	patronus	0.0022	90.4	
3931	pabulis	0.0022	90.4	
3932	uber	0.0022	90.4	
3933	artificium	0.0022	90.4	
3934	praetorium	0.0022	90.4	
3935	indutiaris	0.0022	90.4	
3936	achaia	0.0022	90.4	
3937	mancipium	0.0022	90.4	
3938	opimus	0.0022	90.4	
3939	recordor	0.0022	90.4	
3940	cadaver	0.0022	90.4	
3941	complexus	0.0022	90.4	
3942	insolitus	0.0022	90.4	
3943	quarta	0.0022	90.4	
3944	kal	0.0022	90.4	
3945	libertinus	0.0022	90.4	
3946	prosterno	0.0022	90.4	
3947	bestia	0.0022	90.4	
3948	ultimo	0.0022	90.4	
3949	iactas	0.0022	90.4	
3950	mercor	0.0022	90.4	
3951	clamito	0.0022	90.4	
3952	stipo	0.0022	90.4	
3953	tabulis	0.0022	90.4	
3954	injectus	0.0022	90.4	
3955	molestus	0.0022	90.4	
3956	refringo	0.0022	90.4	
3957	porro	0.0022	90.4	
3958	contagio	0.0022	90.4	
3959	vercingetorix	0.0022	90.4	
3960	delinquo	0.0022	90.4	
3961	transitio	0.0022	90.4	
3962	infundo	0.0022	90.4	
3963	vestal	0.0022	90.4	
3964	romulis	0.0022	90.4	
3965	cauda	0.0022	90.4	
3966	occumbo	0.0022	90.4	
3967	inclutus	0.0022	90.4	
3968	ceter	0.0022	90.4	
3969	fidenas	0.0022	90.4	
3970	ualuit	0.0022	90.5	
3971	regnaris	0.0022	90.5	
3972	numa	0.0022	90.5	
3973	vestae	0.0022	90.5	
3974	imbuo	0.0022	90.5	
3975	senesco	0.0022	90.5	
3976	spectator	0.0022	90.5	
3977	nepos	0.0022	90.5	
3978	iuniorum	0.0022	90.5	
3979	amens	0.0022	90.5	
3980	intestinus	0.0022	90.5	
3981	cognitio	0.0022	90.5	
3982	juventa	0.0022	90.5	
3983	pervius	0.0022	90.5	
3984	papirio	0.0022	90.5	
3985	facundus	0.0022	90.5	
3986	pudicus	0.0022	90.5	
3987	caligo	0.0022	90.5	
3988	aris	0.0022	90.5	
3989	falisca	0.0022	90.5	
3990	spiculum	0.0022	90.5	
3991	uigilis	0.0022	90.5	
3992	perconto	0.0022	90.5	
3993	immitis	0.0022	90.5	
3994	satio	0.0022	90.5	
3995	blandio	0.0022	90.5	
3996	poeno	0.0022	90.5	
3997	veneri	0.0022	90.5	
3998	amburo	0.0022	90.5	
3999	inclinatio	0.0022	90.5	
4000	nedum	0.0022	90.5	
4001	flame	0.0022	90.5	
4002	io	0.0022	90.5	
4003	lacedaemonii	0.0022	90.5	
4004	indico	0.0022	90.5	
4005	aduro	0.0022	90.5	
4006	tenax	0.0022	90.5	
4007	cincinnatus	0.0022	90.5	
4008	athenas	0.0022	90.5	
4009	tumeo	0.0022	90.5	
4010	securitas	0.0022	90.5	
4011	divisio	0.0022	90.5	
4012	ilia	0.0022	90.5	
4013	veneno	0.0022	90.5	
4014	alvus	0.0022	90.5	
4015	medulla	0.0022	90.6	
4016	torvus	0.0022	90.6	
4017	vitta	0.0022	90.6	
4018	minos	0.0022	90.6	
4019	vanitas	0.0022	90.6	
4020	neolati	0.0022	90.6	
4021	etc	0.0022	90.6	
4022	celsitudo	0.0022	90.6	
4023	eboraci	0.0022	90.6	
4024	primarius	0.0022	90.6	
4025	caussam	0.0022	90.6	
4026	separatio	0.0022	90.6	
4027	derecingo	0.0021	90.6	
4028	velocitas	0.0021	90.6	
4029	victrix	0.0021	90.6	
4030	distineo	0.0021	90.6	
4031	degenero	0.0021	90.6	
4032	commoueo	0.0021	90.6	
4033	bonitas	0.0021	90.6	
4034	reservo	0.0021	90.6	
4035	mithridate	0.0021	90.6	
4036	valetudo	0.0021	90.6	
4037	substo	0.0021	90.6	
4038	centeni	0.0021	90.6	
4039	reemo	0.0021	90.6	
4040	finitimi	0.0021	90.6	
4041	sacerdotium	0.0021	90.6	
4042	inimicitia	0.0021	90.6	
4043	sulla	0.0021	90.6	
4044	nona	0.0021	90.6	
4045	calo	0.0021	90.6	
4046	iumentor	0.0021	90.6	
4047	vasum	0.0021	90.6	
4048	foras	0.0021	90.6	
4049	addico	0.0021	90.6	
4050	nonne	0.0021	90.6	
4051	laelium	0.0021	90.6	
4052	delphos	0.0021	90.6	
4053	ipsaris	0.0021	90.6	
4054	requiesco	0.0021	90.6	
4055	triennium	0.0021	90.6	
4056	delego	0.0021	90.6	
4057	servitus	0.0021	90.6	
4058	clementia	0.0021	90.6	
4059	exspiro	0.0021	90.6	
4060	helvetii	0.0021	90.6	
4061	restitus	0.0021	90.6	
4062	exsisto	0.0021	90.7	
4063	aeduorum	0.0021	90.7	
4064	infirmo	0.0021	90.7	
4065	aestimaris	0.0021	90.7	
4066	commentarius	0.0021	90.7	
4067	undecimus	0.0021	90.7	
4068	praecido	0.0021	90.7	
4069	funestus	0.0021	90.7	
4070	novi	0.0021	90.7	
4071	concieo	0.0021	90.7	
4072	auidus	0.0021	90.7	
4073	albani	0.0021	90.7	
4074	quiritium	0.0021	90.7	
4075	consero	0.0021	90.7	
4076	luo	0.0021	90.7	
4077	cunctor	0.0021	90.7	
4078	dummodo	0.0021	90.7	
4079	circumfero	0.0021	90.7	
4080	solium	0.0021	90.7	
4081	fastidio	0.0021	90.7	
4082	tolerabilis	0.0021	90.7	
4083	lucanos	0.0021	90.7	
4084	faueo	0.0021	90.7	
4085	reuocaris	0.0021	90.7	
4086	liuium	0.0021	90.7	
4087	papirium	0.0021	90.7	
4088	ltadgt	0.0021	90.7	
4089	praeneste	0.0021	90.7	
4090	exprobro	0.0021	90.7	
4091	uoluptas	0.0021	90.7	
4092	adhortatio	0.0021	90.7	
4093	ingero	0.0021	90.7	
4094	saguntum	0.0021	90.7	
4095	social	0.0021	90.7	
4096	piger	0.0021	90.7	
4097	belua	0.0021	90.7	
4098	magonem	0.0021	90.7	
4099	emporium	0.0021	90.7	
4100	ueto	0.0021	90.7	
4101	limes	0.0021	90.7	
4102	indibilis	0.0021	90.7	
4103	tarentini	0.0021	90.7	
4104	filis	0.0021	90.7	
4105	oraculum	0.0021	90.7	
4106	graccho	0.0021	90.7	
4107	gloriosus	0.0021	90.7	
4108	castra	0.0021	90.7	
4109	obstipesco	0.0021	90.8	
4110	thessal	0.0021	90.8	
4111	hellespontum	0.0021	90.8	
4112	argis	0.0021	90.8	
4113	demetrius	0.0021	90.8	
4114	eumeni	0.0021	90.8	
4115	paelice	0.0021	90.8	
4116	sterilis	0.0021	90.8	
4117	pl	0.0021	90.8	
4118	luctor	0.0021	90.8	
4119	adulter	0.0021	90.8	
4120	raucus	0.0021	90.8	
4121	lascivus	0.0021	90.8	
4122	iliacus	0.0021	90.8	
4123	stamen	0.0021	90.8	
4124	lector	0.0021	90.8	
4125	lucidus	0.0021	90.8	
4126	cycnus	0.0021	90.8	
4127	narratio	0.0021	90.8	
4128	literas	0.0021	90.8	
4129	angelus	0.0021	90.8	
4130	qualitas	0.0021	90.8	
4131	compressio	0.0021	90.8	
4132	sect	0.0021	90.8	
4133	objecta	0.002	90.8	
4134	celaris	0.002	90.8	
4135	eurus	0.002	90.8	
4136	sublevo	0.002	90.8	
4137	naval	0.002	90.8	
4138	demergo	0.002	90.8	
4139	eminus	0.002	90.8	
4140	introeo	0.002	90.8	
4141	expugnaris	0.002	90.8	
4142	cordubam	0.002	90.8	
4143	cruciatus	0.002	90.8	
4144	praedico	0.002	90.8	
4145	excusatio	0.002	90.8	
4146	permisceo	0.002	90.8	
4147	immortalis	0.002	90.8	
4148	municipium	0.002	90.8	
4149	liberaris	0.002	90.8	
4150	varis	0.002	90.8	
4151	ccc	0.002	90.8	
4152	compositio	0.002	90.8	
4153	permoveo	0.002	90.8	
4154	clavus	0.002	90.8	
4155	imparis	0.002	90.8	
4156	modius	0.002	90.8	
4157	probaris	0.002	90.9	
4158	religo	0.002	90.9	
4159	elevo	0.002	90.9	
4160	pungo	0.002	90.9	
4161	asto	0.002	90.9	
4162	hordeum	0.002	90.9	
4163	praedo	0.002	90.9	
4164	congero	0.002	90.9	
4165	africani	0.002	90.9	
4166	roro	0.002	90.9	
4167	onustus	0.002	90.9	
4168	transveho	0.002	90.9	
4169	ambraciam	0.002	90.9	
4170	obiacio	0.002	90.9	
4171	particeps	0.002	90.9	
4172	thessaliae	0.002	90.9	
4173	constaris	0.002	90.9	
4174	deligo	0.002	90.9	
4175	recondo	0.002	90.9	
4176	convallis	0.002	90.9	
4177	festinatio	0.002	90.9	
4178	nimbus	0.002	90.9	
4179	spelunca	0.002	90.9	
4180	numero	0.002	90.9	
4181	interimo	0.002	90.9	
4182	gallicum	0.002	90.9	
4183	convinco	0.002	90.9	
4184	prora	0.002	90.9	
4185	disjacio	0.002	90.9	
4186	horridus	0.002	90.9	
4187	aequaris	0.002	90.9	
4188	multaris	0.002	90.9	
4189	fautor	0.002	90.9	
4190	virginitas	0.002	90.9	
4191	veneror	0.002	90.9	
4192	congrego	0.002	90.9	
4193	irritus	0.002	90.9	
4194	repo	0.002	90.9	
4195	procerus	0.002	90.9	
4196	puluis	0.002	90.9	
4197	injustus	0.002	90.9	
4198	auspico	0.002	90.9	
4199	ulixes	0.002	90.9	
4200	apollini	0.002	90.9	
4201	adultero	0.002	90.9	
4202	vapor	0.002	90.9	
4203	praetendo	0.002	90.9	
4204	laxo	0.002	90.9	
4205	optaris	0.002	90.9	
4206	paetus	0.002	91.0	
4207	bello	0.002	91.0	
4208	quirinus	0.002	91.0	
4209	uindex	0.002	91.0	
4210	sodal	0.002	91.0	
4211	curatio	0.002	91.0	
4212	carnifex	0.002	91.0	
4213	uaco	0.002	91.0	
4214	baliaris	0.002	91.0	
4215	hispanos	0.002	91.0	
4216	insedeo	0.002	91.0	
4217	concretum	0.002	91.0	
4218	assequor	0.002	91.0	
4219	puluinarium	0.002	91.0	
4220	frugum	0.002	91.0	
4221	scando	0.002	91.0	
4222	spiro	0.002	91.0	
4223	impensa	0.002	91.0	
4224	cornelis	0.002	91.0	
4225	everro	0.002	91.0	
4226	uelis	0.002	91.0	
4227	hippocrates	0.002	91.0	
4228	ater	0.002	91.0	
4229	syphacis	0.002	91.0	
4230	lator	0.002	91.0	
4231	europae	0.002	91.0	
4232	rhodum	0.002	91.0	
4233	intentio	0.002	91.0	
4234	obsum	0.002	91.0	
4235	praecordia	0.002	91.0	
4236	carbo	0.002	91.0	
4237	sylla	0.002	91.0	
4238	demens	0.002	91.0	
4239	scylla	0.002	91.0	
4240	pergama	0.002	91.0	
4241	impatiens	0.002	91.0	
4242	bacchi	0.002	91.0	
4243	intumesco	0.002	91.0	
4244	elementum	0.002	91.0	
4245	tractas	0.002	91.0	
4246	congregatio	0.002	91.0	
4247	english	0.002	91.0	
4248	pabulum	0.0019	91.0	
4249	aegypto	0.0019	91.0	
4250	consuesco	0.0019	91.0	
4251	operosus	0.0019	91.0	
4252	incubo	0.0019	91.0	
4253	xxii	0.0019	91.0	
4254	testamentum	0.0019	91.0	
4255	dissipati	0.0019	91.1	
4256	cassus	0.0019	91.1	
4257	insinuo	0.0019	91.1	
4258	calpurnius	0.0019	91.1	
4259	dictito	0.0019	91.1	
4260	deminuo	0.0019	91.1	
4261	ivli	0.0019	91.1	
4262	commentariorvm	0.0019	91.1	
4263	ariminum	0.0019	91.1	
4264	extorqueo	0.0019	91.1	
4265	jurejuro	0.0019	91.1	
4266	picenus	0.0019	91.1	
4267	suppeto	0.0019	91.1	
4268	albeo	0.0019	91.1	
4269	perpetior	0.0019	91.1	
4270	comprobo	0.0019	91.1	
4271	athenae	0.0019	91.1	
4272	thracia	0.0019	91.1	
4273	epirum	0.0019	91.1	
4274	sustento	0.0019	91.1	
4275	crastinus	0.0019	91.1	
4276	reprimo	0.0019	91.1	
4277	consecro	0.0019	91.1	
4278	lilybaeum	0.0019	91.1	
4279	mediterraneus	0.0019	91.1	
4280	languor	0.0019	91.1	
4281	tentorius	0.0019	91.1	
4282	dormio	0.0019	91.1	
4283	sedecim	0.0019	91.1	
4284	subveho	0.0019	91.1	
4285	multa	0.0019	91.1	
4286	intromitto	0.0019	91.1	
4287	cuniculis	0.0019	91.1	
4288	justitia	0.0019	91.1	
4289	nodus	0.0019	91.1	
4290	dissuadeo	0.0019	91.1	
4291	glaeba	0.0019	91.1	
4292	stultitia	0.0019	91.1	
4293	invoco	0.0019	91.1	
4294	mucro	0.0019	91.1	
4295	obtrunco	0.0019	91.1	
4296	avoco	0.0019	91.1	
4297	meto	0.0019	91.1	
4298	dilatio	0.0019	91.1	
4299	fragor	0.0019	91.1	
4300	serenus	0.0019	91.1	
4301	numae	0.0019	91.1	
4302	alea	0.0019	91.1	
4303	obverso	0.0019	91.1	
4304	seruaris	0.0019	91.1	
4305	exinde	0.0019	91.1	
4306	gravidus	0.0019	91.2	
4307	maternus	0.0019	91.2	
4308	taberna	0.0019	91.2	
4309	ignauia	0.0019	91.2	
4310	suppedito	0.0019	91.2	
4311	ardea	0.0019	91.2	
4312	adulterium	0.0019	91.2	
4313	culter	0.0019	91.2	
4314	uadum	0.0019	91.2	
4315	ltcumgt	0.0019	91.2	
4316	ualidus	0.0019	91.2	
4317	immotus	0.0019	91.2	
4318	volumnius	0.0019	91.2	
4319	appium	0.0019	91.2	
4320	disseruio	0.0019	91.2	
4321	argenteus	0.0019	91.2	
4322	surdus	0.0019	91.2	
4323	successus	0.0019	91.2	
4324	uenus	0.0019	91.2	
4325	effectus	0.0019	91.2	
4326	veles	0.0019	91.2	
4327	celtiberis	0.0019	91.2	
4328	cal	0.0019	91.2	
4329	munificentia	0.0019	91.2	
4330	terentius	0.0019	91.2	
4331	insanio	0.0019	91.2	
4332	hieronis	0.0019	91.2	
4333	urna	0.0019	91.2	
4334	nola	0.0019	91.2	
4335	nauigo	0.0019	91.2	
4336	syracusis	0.0019	91.2	
4337	sero	0.0019	91.2	
4338	caleo	0.0019	91.2	
4339	bulla	0.0019	91.2	
4340	laelio	0.0019	91.2	
4341	lectio	0.0019	91.2	
4342	amynander	0.0019	91.2	
4343	euripus	0.0019	91.2	
4344	thebis	0.0019	91.2	
4345	nabis	0.0019	91.2	
4346	cretenses	0.0019	91.2	
4347	gracilis	0.0019	91.2	
4348	calidum	0.0019	91.2	
4349	decido	0.0019	91.2	
4350	proprietas	0.0019	91.2	
4351	gratiosus	0.0019	91.2	
4352	tempestivus	0.0019	91.2	
4353	vocabulum	0.0019	91.2	
4354	inpono	0.0019	91.2	
4355	spatiosus	0.0019	91.2	
4356	caerulus	0.0019	91.2	
4357	aeacides	0.0019	91.2	
4358	jamdudum	0.0019	91.3	
4359	canus	0.0019	91.3	
4360	herois	0.0019	91.3	
4361	heroidvm	0.0019	91.3	
4362	viz	0.0019	91.3	
4363	franciae	0.0019	91.3	
4364	successio	0.0019	91.3	
4365	camera	0.0019	91.3	
4366	perkinum	0.0019	91.3	
4367	invisibilis	0.0019	91.3	
4368	turbidus	0.0019	91.3	
4369	consterno	0.0019	91.3	
4370	inservio	0.0019	91.3	
4371	nauticus	0.0019	91.3	
4372	circumsisto	0.0019	91.3	
4373	asperitas	0.0019	91.3	
4374	obstruo	0.0019	91.3	
4375	reditus	0.0019	91.3	
4376	universi	0.0019	91.3	
4377	asum	0.0019	91.3	
4378	accessio	0.0019	91.3	
4379	planitie	0.0019	91.3	
4380	lassus	0.0019	91.3	
4381	necessaria	0.0019	91.3	
4382	infamis	0.0019	91.3	
4383	dyrrachium	0.0019	91.3	
4384	sestertius	0.0019	91.3	
4385	occulte	0.0019	91.3	
4386	severitas	0.0019	91.3	
4387	interdico	0.0019	91.3	
4388	contemptus	0.0019	91.3	
4389	quaterni	0.0019	91.3	
4390	falsum	0.0019	91.3	
4391	discerno	0.0019	91.3	
4392	denarius	0.0019	91.3	
4393	campestre	0.0019	91.3	
4394	tarraconem	0.0019	91.3	
4395	recurro	0.0019	91.3	
4396	aestimatio	0.0019	91.3	
4397	juventus	0.0019	91.3	
4398	iuventus	0.0019	91.3	
4399	ignoraris	0.0019	91.3	
4400	praejudicium	0.0019	91.3	
4401	nefarius	0.0019	91.3	
4402	auctumnus	0.0019	91.3	
4403	torquatus	0.0019	91.3	
4404	plautus	0.0019	91.3	
4405	auster	0.0019	91.3	
4406	elido	0.0019	91.3	
4407	scopulus	0.0019	91.3	
4408	toleraris	0.0019	91.3	
4409	aquila	0.0019	91.3	
4410	iuraris	0.0019	91.3	
4411	meridio	0.0019	91.4	
4412	affigo	0.0019	91.4	
4413	rostratus	0.0019	91.4	
4414	incensum	0.0019	91.4	
4415	grando	0.0019	91.4	
4416	habitaris	0.0019	91.4	
4417	boios	0.0019	91.4	
4418	rescis	0.0019	91.4	
4419	intermissus	0.0019	91.4	
4420	ariovistus	0.0019	91.4	
4421	paululis	0.0019	91.4	
4422	identidem	0.0019	91.4	
4423	accommodo	0.0019	91.4	
4424	institutum	0.0019	91.4	
4425	confluo	0.0019	91.4	
4426	medeor	0.0019	91.4	
4427	gallici	0.0019	91.4	
4428	aeduis	0.0019	91.4	
4429	ltagt	0.0019	91.4	
4430	linea	0.0019	91.4	
4431	lacrimo	0.0019	91.4	
4432	magnificentia	0.0019	91.4	
4433	inscribo	0.0019	91.4	
4434	caelo	0.0019	91.4	
4435	noverca	0.0019	91.4	
4436	ueluti	0.0019	91.4	
4437	emergo	0.0019	91.4	
4438	piaculum	0.0019	91.4	
4439	uanum	0.0019	91.4	
4440	dego	0.0019	91.4	
4441	aliquoties	0.0019	91.4	
4442	commoditas	0.0019	91.4	
4443	imminuo	0.0019	91.4	
4444	tusci	0.0019	91.4	
4445	diuorto	0.0019	91.4	
4446	infamo	0.0019	91.4	
4447	pertraho	0.0019	91.4	
4448	pervinco	0.0019	91.4	
4449	accusatio	0.0019	91.4	
4450	vindicta	0.0019	91.4	
4451	veiens	0.0019	91.4	
4452	pratum	0.0019	91.4	
4453	expectatio	0.0019	91.4	
4454	intestinum	0.0019	91.4	
4455	hernici	0.0019	91.4	
4456	certaris	0.0019	91.4	
4457	incurso	0.0019	91.4	
4458	uastus	0.0019	91.4	
4459	habilis	0.0019	91.4	
4460	hannonem	0.0019	91.4	
4461	placentia	0.0019	91.4	
4462	invius	0.0019	91.4	
4463	informo	0.0019	91.4	
4464	inuius	0.0019	91.4	
4465	impertio	0.0019	91.5	
4466	coquo	0.0019	91.5	
4467	afflo	0.0019	91.5	
4468	corvus	0.0019	91.5	
4469	excido	0.0019	91.5	
4470	minerua	0.0019	91.5	
4471	uicinus	0.0019	91.5	
4472	discrepo	0.0019	91.5	
4473	prouideo	0.0019	91.5	
4474	narraris	0.0019	91.5	
4475	cannensem	0.0019	91.5	
4476	attraho	0.0019	91.5	
4477	missile	0.0019	91.5	
4478	gracchum	0.0019	91.5	
4479	asellus	0.0019	91.5	
4480	epicydes	0.0019	91.5	
4481	cretensium	0.0019	91.5	
4482	crispinus	0.0019	91.5	
4483	ingruo	0.0019	91.5	
4484	adscribo	0.0019	91.5	
4485	hastas	0.0019	91.5	
4486	pensum	0.0019	91.5	
4487	ouo	0.0019	91.5	
4488	acarnanum	0.0019	91.5	
4489	periurium	0.0019	91.5	
4490	emano	0.0019	91.5	
4491	judicium	0.0019	91.5	
4492	dilato	0.0019	91.5	
4493	polio	0.0019	91.5	
4494	tempe	0.0019	91.5	
4495	faenus	0.0019	91.5	
4496	philopoeme	0.0019	91.5	
4497	spina	0.0019	91.5	
4498	conpono	0.0019	91.5	
4499	extingo	0.0019	91.5	
4500	sero	0.0019	91.5	
4501	tibia	0.0019	91.5	
4502	aerius	0.0019	91.5	
4503	fibra	0.0019	91.5	
4504	calamus	0.0019	91.5	
4505	affectus	0.0019	91.5	
4506	dialectica	0.0019	91.5	
4507	philosophus	0.0019	91.5	
4508	literae	0.0019	91.5	
4509	authoritas	0.0019	91.5	
4510	utrin	0.0019	91.5	
4511	corruptio	0.0019	91.5	
4512	veruntame	0.0019	91.5	
4513	dimensio	0.0019	91.5	
4514	negativa	0.0019	91.5	
4515	xl	0.0018	91.5	
4516	copiosus	0.0018	91.5	
4517	domicilium	0.0018	91.5	
4518	disparis	0.0018	91.5	
4519	cohorto	0.0018	91.6	
4520	sanitas	0.0018	91.6	
4521	pharnaces	0.0018	91.6	
4522	captiva	0.0018	91.6	
4523	saucio	0.0018	91.6	
4524	trajectus	0.0018	91.6	
4525	exercitatio	0.0018	91.6	
4526	vesperus	0.0018	91.6	
4527	perscribo	0.0018	91.6	
4528	aequitas	0.0018	91.6	
4529	delectus	0.0018	91.6	
4530	maleficium	0.0018	91.6	
4531	agger	0.0018	91.6	
4532	vitaris	0.0018	91.6	
4533	involvo	0.0018	91.6	
4534	praesideo	0.0018	91.6	
4535	xvi	0.0018	91.6	
4536	indigeo	0.0018	91.6	
4537	epiro	0.0018	91.6	
4538	allobroges	0.0018	91.6	
4539	adiutor	0.0018	91.6	
4540	angulus	0.0018	91.6	
4541	considero	0.0018	91.6	
4542	lucius	0.0018	91.6	
4543	porrigo	0.0018	91.6	
4544	plumbum	0.0018	91.6	
4545	xiv	0.0018	91.6	
4546	constringo	0.0018	91.6	
4547	matrona	0.0018	91.6	
4548	adamo	0.0018	91.6	
4549	incuso	0.0018	91.6	
4550	excitaris	0.0018	91.6	
4551	truncus	0.0018	91.6	
4552	exardeo	0.0018	91.6	
4553	relego	0.0018	91.6	
4554	nativus	0.0018	91.6	
4555	nivit	0.0018	91.6	
4556	hamus	0.0018	91.6	
